"","workerId","hitId","assignmentId","time","chain","generation","level","trialType","nameTraining","arrayTraining","seenInTraining","choiceArray0","choiceArray1","choiceArray2","choiceArray3","correctChoiceNumber","participantChoiceNumber","participantText","compositionalAnswer","seenInTesting"
"3855","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345605,"B",3,"1","testing","moy vivin koto","[1,3]","true","[1,3]","[1,[3]]","[0,[3]]","[0,3]","0","1",NA,NA,NA
"3856","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345612,"B",3,"1","testing","rae vivin vivin","[1,[1]]","true","[3,[1]]","[1,[1]]","[1,1]","[1,3]","1","1",NA,NA,NA
"3857","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345625,"B",3,"1","testing","vivin koto moy","[2,3]","true","[3,[2]]","[2,3]","[2,1]","[2,[1]]","1","2",NA,NA,NA
"3858","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345634,"B",3,"1","testing","toltul sasan moy","[0,2]","true","[0,2]","[3,0]","[2,[0]]","[3,[0]]","0","2",NA,NA,NA
"3859","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345642,"B",3,"1","testing","vivin sasan moy","[1,2]","true","[1,[3]]","[1,2]","[1,3]","[1,[2]]","1","1",NA,NA,NA
"3860","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345650,"B",3,"1","testing","rae vivin koto","[1,[3]]","true","[3,[2]]","[1,[3]]","[3,2]","[3,1]","1","1",NA,NA,NA
"3861","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345659,"B",3,"1","testing","rae sasan toltul","[2,[0]]","true","[2,0]","[1,0]","[2,[0]]","[0,[1]]","2","2",NA,NA,NA
"3862","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345667,"B",3,"1","testing","rae koto sasan","[3,[2]]","true","[2,3]","[3,[3]]","[3,3]","[3,[2]]","3","3",NA,NA,NA
"3863","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345672,"B",3,"2","training","rae vivin sasan toltul moy","[[1,[2]],0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3864","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345684,"B",3,"2","training","rae koto sasan vivin moy","[[3,[2]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3865","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345688,"B",3,"2","training","rae toltul vivin rae koto","[0,[[1,[3]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3866","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345693,"B",3,"2","training","moy koto sasan moy vivin","[[1,3],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3867","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345696,"B",3,"2","training","rae vivin toltul rae sasan","[1,[[0,[2]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3868","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345701,"B",3,"2","training","rae vivin moy koto toltul","[1,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3869","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345705,"B",3,"2","training","rae toltul toltul vivin moy","[[0,[0]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3870","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345709,"B",3,"2","training","moy vivin vivin rae koto","[[1,1],[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3871","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345722,"B",3,"2","testing","rae vivin sasan toltul moy","[[1,[2]],0]","true","[[1,[2]],0]","[[1,[1]],1]","[1,[1,[1]]]","[2,[1,[0]]]","0","0",NA,NA,NA
"3872","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345741,"B",3,"2","testing","rae koto sasan vivin moy","[[3,[2]],1]","true","[[3,[2]],1]","[3,[[2,[1]]]]","[3,[[3,[1]]]]","[[1,[3]],3]","0","0",NA,NA,NA
"3873","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345755,"B",3,"2","testing","rae toltul vivin rae koto","[0,[[1,[3]]]]","true","[3,[[3,[0]]]]","[3,[0,1]]","[3,[0,3]]","[0,[[1,[3]]]]","3","3",NA,NA,NA
"3874","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345772,"B",3,"2","testing","moy koto sasan moy vivin","[[1,3],2]","true","[[1,3],2]","[[1,0],[2]]","[[0,1],2]","[[2,1],[3]]","0","2",NA,NA,NA
"3875","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345783,"B",3,"2","testing","rae vivin toltul rae sasan","[1,[[0,[2]]]]","true","[2,[1,[0]]]","[2,[0,[0]]]","[2,[[0,[0]]]]","[1,[[0,[2]]]]","3","3",NA,NA,NA
"3876","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345808,"B",3,"2","testing","rae vivin moy koto toltul","[1,[3,[0]]]","true","[1,[3,[0]]]","[3,[0,[0]]]","[[0,0],3]","[[1,0],3]","0","0",NA,NA,NA
"3877","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345818,"B",3,"2","testing","rae toltul toltul vivin moy","[[0,[0]],1]","true","[[2,[2]],[3]]","[[0,[0]],1]","[[2,[2]],3]","[[0,[0]],[1]]","1","1",NA,NA,NA
"3878","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345832,"B",3,"2","testing","moy vivin vivin rae koto","[[1,1],[3]]","true","[[1,2],[2]]","[[1,1],[3]]","[[1,[1]],[3]]","[[2,[1]],[2]]","1","1",NA,NA,NA
"3879","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345849,"B",3,"0","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"toltul","toltul","true"
"3880","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345853,"B",3,"0","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"vivin","vivin","true"
"3881","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345856,"B",3,"0","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"sasan","sasan","true"
"3882","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345860,"B",3,"0","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"koto","koto","true"
"3883","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345873,"B",3,"1","write",NA,"[1,3]","true",NA,NA,NA,NA,NA,NA,"moy vivin koto","moy vivin koto","true"
"3884","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345881,"B",3,"1","write",NA,"[1,[1]]","true",NA,NA,NA,NA,NA,NA,"rae vivin vivin","rae vivin vivin","true"
"3885","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345891,"B",3,"1","write",NA,"[2,3]","true",NA,NA,NA,NA,NA,NA,"moy sasan koto","vivin koto moy","true"
"3886","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345898,"B",3,"1","write",NA,"[0,2]","true",NA,NA,NA,NA,NA,NA,"moy toltul sasan","toltul sasan moy","true"
"3887","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345903,"B",3,"1","write",NA,"[1,2]","true",NA,NA,NA,NA,NA,NA,"moy vivin sasan","vivin sasan moy","true"
"3888","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345909,"B",3,"1","write",NA,"[1,[3]]","true",NA,NA,NA,NA,NA,NA,"rae vivin koto","rae vivin koto","true"
"3889","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345920,"B",3,"1","write",NA,"[2,[0]]","true",NA,NA,NA,NA,NA,NA,"rae sasan toltul","rae sasan toltul","true"
"3890","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345927,"B",3,"1","write",NA,"[3,[2]]","true",NA,NA,NA,NA,NA,NA,"rae koto sasan","rae koto sasan","true"
"3891","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345936,"B",3,"1","write",NA,"[2,0]","false",NA,NA,NA,NA,NA,NA,"sasan moy toltul","sasan toltul moy","false"
"3892","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345943,"B",3,"1","write",NA,"[0,1]","false",NA,NA,NA,NA,NA,NA,"toltul moy vivin","toltul vivin moy","false"
"3893","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345948,"B",3,"1","write",NA,"[2,[2]]","false",NA,NA,NA,NA,NA,NA,"rae sasan sasan","rae sasan sasan","false"
"3894","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345953,"B",3,"1","write",NA,"[2,2]","false",NA,NA,NA,NA,NA,NA,"moy sasan sasan","sasan sasan moy","false"
"3895","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345962,"B",3,"2","write",NA,"[[1,[2]],0]","true",NA,NA,NA,NA,NA,NA,"vivin rae sasan moy toltul","rae vivin sasan toltul moy","true"
"3896","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345970,"B",3,"2","write",NA,"[[3,[2]],1]","true",NA,NA,NA,NA,NA,NA,"koto rae sasan moy vivin","rae koto sasan vivin moy","true"
"3897","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345980,"B",3,"2","write",NA,"[0,[[1,[3]]]]","true",NA,NA,NA,NA,NA,NA,"toltul rae vivin rae koto","rae toltul vivin rae koto","true"
"3898","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345987,"B",3,"2","write",NA,"[[1,3],2]","true",NA,NA,NA,NA,NA,NA,"vivin moy koto moy sasan","moy koto sasan moy vivin","true"
"3899","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345994,"B",3,"2","write",NA,"[1,[[0,[2]]]]","true",NA,NA,NA,NA,NA,NA,"vivin rae toltul rae sasan","rae vivin toltul rae sasan","true"
"3900","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346006,"B",3,"2","write",NA,"[1,[3,[0]]]","true",NA,NA,NA,NA,NA,NA,"vivin moy koto rae toltul","rae vivin moy koto toltul","true"
"3901","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346020,"B",3,"2","write",NA,"[[0,[0]],1]","true",NA,NA,NA,NA,NA,NA,"rae toltul toltul vivin moy","rae toltul toltul vivin moy","true"
"3902","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346032,"B",3,"2","write",NA,"[[1,1],[3]]","true",NA,NA,NA,NA,NA,NA,"vivin moy vivin rae koto","moy vivin vivin rae koto","true"
"3903","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346042,"B",3,"2","write",NA,"[1,[2,[2]]]","false",NA,NA,NA,NA,NA,NA,"vivin moy sasan sasan rae","moy vivin rae sasan sasan","false"
"3904","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346050,"B",3,"2","write",NA,"[3,[[0,[0]]]]","false",NA,NA,NA,NA,NA,NA,"koto rae toltul toltul rae","rae rae koto toltul toltul","false"
"3905","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346061,"B",3,"2","write",NA,"[[3,[3]],[2]]","false",NA,NA,NA,NA,NA,NA,"rae koto koto rae sasan","rae koto koto rae sasan","false"
"3906","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346070,"B",3,"2","write",NA,"[1,[3,3]]","false",NA,NA,NA,NA,NA,NA,"vivin moy koto koto moy","vivin koto moy koto moy","false"
"3907","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346100,"B",3,"3","write",NA,"[0,[[[2,[1]],0]]]","false",NA,NA,NA,NA,NA,NA,"toltul rae sasan vivin rae toltul moy","rae toltul rae sasan vivin moy toltul","false"
"3908","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346116,"B",3,"3","write",NA,"[2,[[2,[1,[3]]]]]","false",NA,NA,NA,NA,NA,NA,"sasan rae sasan moy vivin rae koto","rae sasan moy sasan rae vivin koto","false"
"3909","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346132,"B",3,"3","write",NA,"[0,[[0,1],[1]]]","false",NA,NA,NA,NA,NA,NA,"toltul moy toltul vivin moy rae vivin","moy toltul rae moy toltul koto vivin","false"
"3910","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346148,"B",3,"3","write",NA,"[3,[0,[[1,1]]]]","false",NA,NA,NA,NA,NA,NA,"koto moy toltul rae vivin vivin moy","moy koto rae toltul moy vivin vivin","false"
"3911","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346159,"B",3,"3","write",NA,"[0,[[3,[2]],[2]]]","false",NA,NA,NA,NA,NA,NA,"toltul moy koto rae sasan rae sasan","moy toltul rae koto sasan rae sasan","false"
"3912","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346174,"B",3,"3","write",NA,"[[0,[1,2]],[3]]","false",NA,NA,NA,NA,NA,NA,"toltul moy vivin moy sasan rae koto","rae moy toltul vivin moy sasan koto","false"
"3913","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346184,"B",3,"3","write",NA,"[[[2,[1]],[3]],[2]]","false",NA,NA,NA,NA,NA,NA,"sasan rae vivin rae koto rae sasan","rae sasan vivin rae koto rae sasan","false"
"3914","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346201,"B",3,"3","write",NA,"[3,[[3,[0,[3]]]]]","false",NA,NA,NA,NA,NA,NA,"koto rae koto moy toltul koto rae","rae koto moy koto rae toltul koto","false"
"3915","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346213,"B",3,"3","write",NA,"[[0,[2,[0]]],[1]]","false",NA,NA,NA,NA,NA,NA,"toltul rae sasan moy toltul rae vivin","rae moy toltul rae sasan toltul vivin","false"
"3916","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346225,"B",3,"3","write",NA,"[1,[[[0,1],[3]]]]","false",NA,NA,NA,NA,NA,NA,"vivin rae toltul moy vivin rae koto","rae vivin moy toltul vivin rae koto","false"
"3917","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346237,"B",3,"3","write",NA,"[[[1,3],1],1]","false",NA,NA,NA,NA,NA,NA,"vivin moy koto moy vivin moy vivin","moy vivin koto moy vivin moy vivin","false"
"3918","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588346246,"B",3,"3","write",NA,"[[[1,1],2],1]","false",NA,NA,NA,NA,NA,NA,"vivin moy vivin moy sasan moy vivin","moy vivin vivin moy sasan moy vivin","false"
"3919","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245275,"E",1,"0","training","tuntul","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3920","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245284,"E",1,"0","training","vinkin","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3921","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245286,"E",1,"0","training","sosi","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3922","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245288,"E",1,"0","training","kanka","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3923","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245294,"E",1,"0","testing","tuntul","0","true","3","2","1","0","3","2",NA,NA,NA
"3924","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245297,"E",1,"0","testing","vinkin","1","true","0","2","1","3","2","3",NA,NA,NA
"3925","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245302,"E",1,"0","testing","sosi","2","true","0","1","2","3","2","2",NA,NA,NA
"3926","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245306,"E",1,"0","testing","kanka","3","true","3","1","2","0","0","0",NA,NA,NA
"3927","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245311,"E",1,"1","training","moy kanka vinkin","[1,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3928","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245314,"E",1,"1","training","rae vinkin vinkin","[1,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3929","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245315,"E",1,"1","training","moy kanka sosi","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3930","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245316,"E",1,"1","training","moy tuntul sosi","[0,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3931","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245317,"E",1,"1","training","sosi vinkin moy","[1,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3932","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245318,"E",1,"1","training","vinkin rae kanka","[1,[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3933","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245319,"E",1,"1","training","tuntul rae sosi","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3934","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245321,"E",1,"1","training","kanka rae sosi","[3,[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3935","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245325,"E",1,"1","testing","moy kanka vinkin","[1,3]","true","[1,3]","[0,3]","[0,[3]]","[1,[3]]","0","0",NA,NA,NA
"3936","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245330,"E",1,"1","testing","rae vinkin vinkin","[1,[1]]","true","[3,[1]]","[1,3]","[1,1]","[1,[1]]","3","0",NA,NA,NA
"3937","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245336,"E",1,"1","testing","moy kanka sosi","[2,3]","true","[2,1]","[2,3]","[2,[1]]","[3,[2]]","1","2",NA,NA,NA
"3938","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245339,"E",1,"1","testing","moy tuntul sosi","[0,2]","true","[0,2]","[2,[0]]","[3,[0]]","[3,0]","0","0",NA,NA,NA
"3939","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245344,"E",1,"1","testing","sosi vinkin moy","[1,2]","true","[1,[3]]","[1,3]","[1,2]","[1,[2]]","2","3",NA,NA,NA
"3940","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245348,"E",1,"1","testing","vinkin rae kanka","[1,[3]]","true","[3,[2]]","[1,[3]]","[3,2]","[3,1]","1","0",NA,NA,NA
"3941","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245352,"E",1,"1","testing","tuntul rae sosi","[2,[0]]","true","[0,[1]]","[2,[0]]","[1,0]","[2,0]","1","2",NA,NA,NA
"3942","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245358,"E",1,"1","testing","kanka rae sosi","[3,[2]]","true","[3,[3]]","[3,[2]]","[3,3]","[2,3]","1","3",NA,NA,NA
"3943","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245362,"E",1,"2","training","moy vinkin rae tuntul sosi","[[1,[2]],0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3944","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245364,"E",1,"2","training","kanka rae moy vinkin sosi","[[3,[2]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3945","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245365,"E",1,"2","training","vinkin tuntul rae kanka rae","[0,[[1,[3]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3946","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245366,"E",1,"2","training","sosi kanka moy vinkin moy","[[1,3],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3947","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245366,"E",1,"2","training","rae sosi tuntul vinkin rae","[1,[[0,[2]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3948","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245366,"E",1,"2","training","moy vinkin tuntul kanka rae","[1,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3949","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245367,"E",1,"2","training","rae tuntul vinkin tuntul moy","[[0,[0]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3950","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245368,"E",1,"2","training","vinkin rae vinkin kanka moy","[[1,1],[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3951","A50","302U8RURJZ8VAR8QZDRIERKQ5ZQVN5","3SBEHTYCWOAMN4QXXA6C42OQT9LYIE",1588245371,"E",1,"2","testing","moy vinkin rae tuntul sosi","[[1,[2]],0]","true","[[1,[1]],1]","[2,[1,[0]]]","[1,[1,[1]]]","[[1,[2]],0]","3","0",NA,NA,NA
