"","workerId","hitId","condition","assignmentId","time","chain","generation","level","trialType","nameTraining","arrayTraining","seenInTraining","choiceArray0","choiceArray1","choiceArray2","choiceArray3","correctChoiceNumber","participantChoiceNumber","participantText","compositionalAnswer","seenInTesting"
"3482","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242139,"I",0,"2","training","soko vilval moy","[1,0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3483","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242149,"I",0,"2","training","soko kinsin moy","[0,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3484","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242167,"I",0,"2","training","kinsin rae vilval","[3,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3485","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242175,"I",0,"2","training","moy kinsin tulkul","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3486","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242183,"I",0,"2","training","moy tulkul kinsin","[3,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3487","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242189,"I",0,"2","training","rae soko tulkul","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3488","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242196,"I",0,"2","training","rae tulkul vilval","[2,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3489","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242214,"I",0,"2","testing","rae tulkul soko","[0,[2]]","true","[0,2]","[0,[2]]","[0,1]","[0,[1]]",1,1,NA,NA,NA
"3490","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242222,"I",0,"2","testing","soko vilval moy","[1,0]","true","[1,0]","[0,2]","[2,[0]]","[1,[0]]",0,0,NA,NA,NA
"3491","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242240,"I",0,"2","testing","soko kinsin moy","[0,3]","true","[3,[0]]","[0,3]","[3,[2]]","[2,3]",1,1,NA,NA,NA
"3492","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242251,"I",0,"2","testing","kinsin rae vilval","[3,[1]]","true","[2,2]","[1,3]","[2,[2]]","[3,[1]]",3,3,NA,NA,NA
"3493","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242258,"I",0,"2","testing","moy kinsin tulkul","[2,3]","true","[1,[2]]","[2,3]","[2,[3]]","[1,2]",1,1,NA,NA,NA
"3494","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242264,"I",0,"2","testing","moy tulkul kinsin","[3,2]","true","[0,0]","[3,2]","[2,[3]]","[0,[0]]",1,1,NA,NA,NA
"3495","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242271,"I",0,"2","testing","rae soko tulkul","[2,[0]]","true","[2,0]","[2,2]","[2,[2]]","[2,[0]]",3,3,NA,NA,NA
"3496","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242280,"I",0,"2","testing","rae tulkul vilval","[2,[1]]","true","[2,[1]]","[2,1]","[2,0]","[0,[2]]",0,0,NA,NA,NA
"3497","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242285,"I",0,"3","training","kinsin rae kinsin tulkul rae","[[3,[3]],[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3498","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242294,"I",0,"3","training","soko tulkul kinsin rae moy","[2,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3499","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242306,"I",0,"3","training","soko rae soko tulkul moy","[0,[[2,0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3500","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242315,"I",0,"3","training","rae kinsin soko tulkul moy","[[3,2],[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3501","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242323,"I",0,"3","training","rae vilval tulkul rae tulkul","[[1,[2]],[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3502","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242330,"I",0,"3","training","kinsin moy rae kinsin vilval","[1,[3,[3]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3503","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242339,"I",0,"3","training","tulkul vilval tulkul moy rae","[[1,[2]],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3504","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242348,"I",0,"3","training","kinsin moy vilval rae soko","[[0,3],[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3505","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242371,"I",0,"3","testing","kinsin rae kinsin tulkul rae","[[3,[3]],[2]]","true","[[3,[3]],[2]]","[2,[[1,1]]]","[[1,[1]],[2]]","[3,[[3,2]]]",0,0,NA,NA,NA
"3506","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242381,"I",0,"3","testing","soko tulkul kinsin rae moy","[2,[3,[0]]]","true","[3,[1,[2]]]","[3,[[2,[1]]]]","[3,[[2,[0]]]]","[2,[3,[0]]]",3,3,NA,NA,NA
"3507","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242390,"I",0,"3","testing","soko rae soko tulkul moy","[0,[[2,0]]]","true","[2,[[1,2]]]","[0,[[2,0]]]","[[2,[1]],[2]]","[[0,[0]],[2]]",1,1,NA,NA,NA
"3508","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242403,"I",0,"3","testing","rae kinsin soko tulkul moy","[[3,2],[0]]","true","[[2,0],3]","[[2,2],3]","[[3,2],[0]]","[[2,2],[3]]",2,2,NA,NA,NA
"3509","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242414,"I",0,"3","testing","rae vilval tulkul rae tulkul","[[1,[2]],[2]]","true","[[1,[2]],[2]]","[[1,2],2]","[[0,[1]],[3]]","[[0,1],3]",0,0,NA,NA,NA
"3510","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242438,"I",0,"3","testing","kinsin moy rae kinsin vilval","[1,[3,[3]]]","true","[3,[1,[2]]]","[3,[[2,1]]]","[1,[3,[3]]]","[3,[[3,1]]]",2,2,NA,NA,NA
"3511","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242466,"I",0,"3","testing","tulkul vilval tulkul moy rae","[[1,[2]],2]","true","[3,[3,[2]]]","[[1,[2]],2]","[[2,[3]],3]","[2,[2,[1]]]",1,3,NA,NA,NA
"3512","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242485,"I",0,"3","testing","kinsin moy vilval rae soko","[[0,3],[1]]","true","[[0,3],[1]]","[[1,1],[3]]","[[1,[1]],3]","[[0,[1]],3]",0,3,NA,NA,NA
"3513","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242497,"I",0,"1","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"soko","soko","true"
"3514","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242501,"I",0,"1","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"vilval","vilval","true"
"3515","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242505,"I",0,"1","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"tulkul","tulkul","true"
"3516","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242509,"I",0,"1","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"kinsin","kinsin","true"
"3517","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242523,"I",0,"2","write",NA,"[0,[2]]","true",NA,NA,NA,NA,NA,NA,"soko moy tulkul","rae tulkul soko","true"
"3518","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242531,"I",0,"2","write",NA,"[1,0]","true",NA,NA,NA,NA,NA,NA,"soko moy vilval","soko vilval moy","true"
"3519","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242539,"I",0,"2","write",NA,"[0,3]","true",NA,NA,NA,NA,NA,NA,"kinsin moy soko","soko kinsin moy","true"
"3520","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242545,"I",0,"2","write",NA,"[3,[1]]","true",NA,NA,NA,NA,NA,NA,"kinsin rae vilval","kinsin rae vilval","true"
"3521","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242551,"I",0,"2","write",NA,"[2,3]","true",NA,NA,NA,NA,NA,NA,"kinsin moy tulkul","moy kinsin tulkul","true"
"3522","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242560,"I",0,"2","write",NA,"[3,2]","true",NA,NA,NA,NA,NA,NA,"tulkul moy kinsin","moy tulkul kinsin","true"
"3523","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242567,"I",0,"2","write",NA,"[2,[0]]","true",NA,NA,NA,NA,NA,NA,"tulkul rae soko","rae soko tulkul","true"
"3524","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242572,"I",0,"2","write",NA,"[2,[1]]","true",NA,NA,NA,NA,NA,NA,"tulkul rae vilval","rae tulkul vilval","true"
"3525","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242577,"I",0,"2","write",NA,"[3,0]","false",NA,NA,NA,NA,NA,NA,"soko moy kinsin","kinsin soko moy","false"
"3526","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242582,"I",0,"2","write",NA,"[1,[2]]","false",NA,NA,NA,NA,NA,NA,"vilval rae tulkul","tulkul rae vilval","false"
"3527","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242591,"I",0,"2","write",NA,"[0,1]","false",NA,NA,NA,NA,NA,NA,"tulkul moy soko","soko vilval moy","false"
"3528","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242597,"I",0,"2","write",NA,"[1,[3]]","false",NA,NA,NA,NA,NA,NA,"tulkul rae kinsin","rae kinsin vilval","false"
"3529","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242614,"I",0,"3","write",NA,"[[3,[3]],[2]]","true",NA,NA,NA,NA,NA,NA,"kinsin rae kinsin rae tulkul","kinsin rae kinsin tulkul rae","true"
"3530","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242652,"I",0,"3","write",NA,"[2,[3,[0]]]","true",NA,NA,NA,NA,NA,NA,"kinsin rae soko tulkul moy","soko tulkul kinsin rae moy","true"
"3531","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242680,"I",0,"3","write",NA,"[0,[[2,0]]]","true",NA,NA,NA,NA,NA,NA,"soko rae soko moy tulkul","soko rae soko tulkul moy","true"
"3532","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242694,"I",0,"3","write",NA,"[[3,2],[0]]","true",NA,NA,NA,NA,NA,NA,"tulkul moy kinsin soko rae","rae kinsin soko tulkul moy","true"
"3533","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242703,"I",0,"3","write",NA,"[[1,[2]],[2]]","true",NA,NA,NA,NA,NA,NA,"vilval rae tulkul rae tulkul","rae vilval tulkul rae tulkul","true"
"3534","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242716,"I",0,"3","write",NA,"[1,[3,[3]]]","true",NA,NA,NA,NA,NA,NA,"kinsin rae kinsin vilval moy","kinsin moy rae kinsin vilval","true"
"3535","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242739,"I",0,"3","write",NA,"[[1,[2]],2]","true",NA,NA,NA,NA,NA,NA,"tulkul moy vilval rae tulkul","tulkul vilval tulkul moy rae","true"
"3536","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242752,"I",0,"3","write",NA,"[[0,3],[1]]","true",NA,NA,NA,NA,NA,NA,"kinsin moy soko vilval rae","kinsin moy vilval rae soko","true"
"3537","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242774,"I",0,"3","write",NA,"[0,[[1,1]]]","false",NA,NA,NA,NA,NA,NA,"vilval moy vilval soko rae","moy rae soko vilval vilval","false"
"3538","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242786,"I",0,"3","write",NA,"[[3,3],0]","false",NA,NA,NA,NA,NA,NA,"soko moy kinsin moy kinsin","kinsin soko moy kinsin moy","false"
"3539","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242798,"I",0,"3","write",NA,"[[1,[1]],0]","false",NA,NA,NA,NA,NA,NA,"vilval rae vilval soko moy","soko vilval vilval moy rae","false"
"3540","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242807,"I",0,"3","write",NA,"[[1,2],0]","false",NA,NA,NA,NA,NA,NA,"soko moy tulkul moy vilval","moy soko vilval moy tulkul","false"
"3541","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242825,"I",0,"4","write",NA,"[3,[2,[2,[3]]]]","false",NA,NA,NA,NA,NA,NA,"tulkul rae kinsin moy tulkul moy kinsin","kinsin moy tulkul moy tulkul rae kinsin","false"
"3542","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242842,"I",0,"4","write",NA,"[1,[[2,[2,1]]]]","false",NA,NA,NA,NA,NA,NA,"vilval moy tulkul moy tulkul vilval rae","vilval tulkul tulkul vilval moy moy rae","false"
"3543","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242883,"I",0,"4","write",NA,"[[[3,1],[3]],3]","false",NA,NA,NA,NA,NA,NA,"kinsin moy kinsin vilval moy kinsin rae","rae kinsin vilval kinsin moy moy kinsin","false"
"3544","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242903,"I",0,"4","write",NA,"[0,[[3,[[1,1]]]]]","false",NA,NA,NA,NA,NA,NA,"soko rae kinsin rae vilval moy vilval","vilval soko kinsin moy rae vilval rae","false"
"3545","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242919,"I",0,"4","write",NA,"[[[0,1],0],[2]]","false",NA,NA,NA,NA,NA,NA,"soko moy vilval moy soko tulkul rae","soko soko tulkul moy rae moy vilval","false"
"3546","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242931,"I",0,"4","write",NA,"[[[2,0],1],2]","false",NA,NA,NA,NA,NA,NA,"tulkul moy vilval moy soko moy tulkul","moy vilval soko moy tulkul tulkul moy","false"
"3547","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242948,"I",0,"4","write",NA,"[0,[3,[[0,[0]]]]]","false",NA,NA,NA,NA,NA,NA,"kinsin rae soko rae soko soko moy","kinsin rae soko rae moy soko soko","false"
"3548","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242963,"I",0,"4","write",NA,"[[[2,[1]],[2]],[3]]","false",NA,NA,NA,NA,NA,NA,"tulkul moy vilval moy tulkul moy kinsin","vilval tulkul kinsin rae tulkul rae rae","false"
"3549","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242987,"I",0,"4","write",NA,"[2,[0,[[2,3]]]]","false",NA,NA,NA,NA,NA,NA,"kinsin moy tulkul soko rae tulkul moy","tulkul kinsin moy rae moy tulkul soko","false"
"3550","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597243008,"I",0,"4","write",NA,"[[[1,[1]],3],0]","false",NA,NA,NA,NA,NA,NA,"soko moy kinsin moy vilval vilval rae","rae vilval moy moy kinsin vilval soko","false"
"3551","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597243035,"I",0,"4","write",NA,"[[[1,[0]],[0]],1]","false",NA,NA,NA,NA,NA,NA,"vilval moy vilval rae soko rae soko","rae moy soko vilval rae soko vilval","false"
"3552","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597243055,"I",0,"4","write",NA,"[[[3,3],[0]],[2]]","false",NA,NA,NA,NA,NA,NA,"kinsin moy kinsin soko rae tulkul rae","tulkul moy kinsin soko rae rae kinsin","false"
"3553","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308443,"K",0,"OBJ","training","tuntul","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3554","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308450,"K",0,"OBJ","training","vinkin","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3555","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308454,"K",0,"OBJ","training","sosi","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3556","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308459,"K",0,"OBJ","training","kanka","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3557","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308472,"K",0,"OBJ","testing","tuntul","0","true","1","3","2","0",3,3,NA,NA,NA
"3558","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308483,"K",0,"OBJ","testing","vinkin","1","true","1","0","3","2",0,0,NA,NA,NA
"3559","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308493,"K",0,"OBJ","testing","sosi","2","true","0","2","1","3",1,1,NA,NA,NA
"3560","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308498,"K",0,"OBJ","testing","kanka","3","true","1","0","3","2",2,3,NA,NA,NA
"3561","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308503,"K",0,"OBJ","training","tuntul","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3562","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308505,"K",0,"OBJ","training","vinkin","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3563","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308506,"K",0,"OBJ","training","sosi","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3564","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308507,"K",0,"OBJ","training","kanka","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3565","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308511,"K",0,"OBJ","testing","tuntul","0","true","2","0","1","3",1,1,NA,NA,NA
"3566","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308520,"K",0,"OBJ","testing","vinkin","1","true","3","0","2","1",3,3,NA,NA,NA
"3567","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308524,"K",0,"OBJ","testing","sosi","2","true","2","3","1","0",0,0,NA,NA,NA
"3568","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308529,"K",0,"OBJ","testing","kanka","3","true","2","0","3","1",2,2,NA,NA,NA
"3569","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308547,"K",0,"ADP","training","pyramidmoy","[5,4]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3570","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308552,"K",0,"ADP","training","pyramidrae","[7,6]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3571","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308557,"K",0,"ADP","training","spheremoy","[5,[4]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3572","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308579,"K",0,"ADP","testing",NA,"[5,4]","false","[4,5]","[5,[4]]","[4,[5]]","[5,4]",3,3,NA,NA,NA
"3573","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308588,"K",0,"ADP","testing",NA,"[7,6]","false","[6,[7]]","[7,6]","[7,[6]]","[6,7]",1,1,NA,NA,NA
"3574","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308598,"K",0,"ADP","testing",NA,"[5,[4]]","false","[5,4]","[4,[5]]","[5,[4]]","[4,5]",2,1,NA,NA,NA
"3575","A37","35XW21VSVGLPUZO1T56YQCWU6PISL0",NA,"33L7PJKHCH5XHCFQEI7MJW2YT288T3",1597308607,"K",0,"ADP","testing",NA,"[7,[6]]","false","[7,6]","[6,[7]]","[6,7]","[7,[6]]",3,3,NA,NA,NA
